"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-04","England","12-15",2876134,8996,747674,2119464,0.312780976129763,25.9957985267724,73.6914204970978
"2","2021-11-04","England","16-17",1366805,155439,621145,590221,11.372434253606,45.4450342221458,43.1825315242482
"3","2021-11-04","England","18-29",9791262,5601090,879691,3310481,57.2049854247594,8.98444960414704,33.8105649710936
"4","2021-11-04","England","30-39",9375194,5944652,542196,2888346,63.4083092040549,5.78330432415585,30.8083864717893
"5","2021-11-04","England","40-49",8185948,6170078,305420,1710450,75.3740189896149,3.73102785407383,20.8949531563113
"6","2021-11-04","England","50-59",8358704,7116907,206065,1035732,85.1436658123077,2.46527452102623,12.391059666666
"7","2021-11-04","England","60-69",6425372,5760726,112495,552151,89.6559140855969,1.75079357273011,8.59329234167298
"8","2021-11-04","England","70-79",5022463,4726039,43549,252875,94.0980351672078,0.867084536013506,5.03488029677869
"9","2021-11-04","England","80-89",2335056,2213567,21877,99612,94.7971697466784,0.936894018815823,4.26593623450573
"10","2021-11-04","England","90+",507634,471887,6526,29221,92.9581154926581,1.28557188840779,5.75631261893411
